60   20   20
80   20   20
80   40   20
60   40   20
60   20   20
60   20   40
80   20   40
80   40   40
60   40   40
60   20   40
60   20   20
80   20   20
80   20   40
80   40   40
80   40   20
60   40   20
60   40   40
------------------------------------------
60.0000000000	20.0000000000	20.0000000000	
80.0000000000	20.0000000000	20.0000000000	
80.0000000000	40.0000000000	20.0000000000	
60.0000000000	40.0000000000	20.0000000000	
60.0000000000	20.0000000000	40.0000000000	
80.0000000000	20.0000000000	40.0000000000	
80.0000000000	40.0000000000	40.0000000000	
60.0000000000	40.0000000000	40.0000000000	

