0   0   0
10   0   0
10   10   0
0   10   0
0   0   0
0   0   50
10   0   50
10   10   50
0   10   50
0   0   50
0   0   0
10   0   0
10   0   50
10   10   50
10   10   0
0   10   0
0   10   50
------------------------------------------
0.0000000000	0.0000000000	0.0000000000	
10.0000000000	0.0000000000	0.0000000000	
10.0000000000	10.0000000000	0.0000000000	
0.0000000000	10.0000000000	0.0000000000	
0.0000000000	0.0000000000	50.0000000000	
10.0000000000	0.0000000000	50.0000000000	
10.0000000000	10.0000000000	50.0000000000	
0.0000000000	10.0000000000	50.0000000000	

