10   10   10
30   10   10
30   30   10
10   30   10
10   10   10
10   10   30
30   10   30
30   30   30
10   30   30
10   10   30
10   10   10
30   10   10
30   10   30
30   30   30
30   30   10
10   30   10
10   30   30
------------------------------------------
10.0000000000	10.0000000068	10.0000000061	
30.0000000000	10.0000000068	10.0000000061	
30.0000000000	30.0000000197	10.0000000053	
10.0000000000	30.0000000197	10.0000000053	
10.0000000000	10.0000000076	30.0000000190	
30.0000000000	10.0000000076	30.0000000190	
30.0000000000	30.0000000202	30.0000000180	
10.0000000000	30.0000000202	30.0000000180	

