10   10   10
30   10   10
30   30   10
10   30   10
10   10   10
10   10   30
30   10   30
30   30   30
10   30   30
10   10   30
10   10   10
30   10   10
30   10   30
30   30   30
30   30   10
10   30   10
10   30   30
------------------------------------------
10.0000000000	10.0000000000	10.0000000000	
30.0000000000	10.0000000000	10.0000000000	
30.0000000000	30.0000000000	10.0000000000	
10.0000000000	30.0000000000	10.0000000000	
10.0000000000	10.0000000000	30.0000000000	
30.0000000000	10.0000000000	30.0000000000	
30.0000000000	30.0000000000	30.0000000000	
10.0000000000	30.0000000000	30.0000000000	

